Comment_Id,Comment_IsActive,Comment_Order,Comment_Text
1,True,1,Robot became disabled or stopped moving
2,True,2,Robot (or part of it) broke
3,True,3,Robot didn't contribute much (no auto - low scoring - no defense)
4,True,5,Poor human player (source)
5,True,6,Poor human player (amp)
6,True,4,Robot had note(s) stuck in it
7,False,,They were mean
8,True,7,Evaded defense well
9,True,8,Ineffective defense
10,True,9,Committed a G-424 foul
11,True,10,Took more than 5 seconds to pick up a note
12,True,11,Climb didn't count
