Competition_Id,Competition_Date,Competition_City,Competition_State,Competition_Name,Competition_TBACode,Competition_Attended
1,2/27/2025,Salem,OR,Oregon State Fair,2025orsal,FALSE
2,2/28/2025,Snohomish,WA,Glacier Peak,2025wasno,TRUE
3,3/6/2024,Oregon City,OR,Clackamas Academy,2025orore,TRUE
4,3/7/2025,Bellevue,WA,Sammamish,2025wasam,FALSE
5,3/13/2025,Yakima,WA,SunDome,2025wayak,FALSE
6,3/14/2025,Bonney Lake,WA,Bonney Lake,2025wabon,FALSE
7,3/21/2025,Wilsonville,OR,Wilsonville,2025orwil,FALSE
8,3/21/2025,Auburn,WA,Auburn,2025waahs,TRUE
9,4/2/2025,Cheney,WA,PNW DCMP,2025pncmp,TRUE
10,4/16/2025,Houston,TX,Worlds - Archimedes,2025arc,FALSE
11,4/16/2025,Houston,TX,Worlds - Curie,2025cur,FALSE
12,4/16/2025,Houston,TX,Worlds - Daly,2025dal,FALSE
13,4/16/2025,Houston,TX,Worlds - Galileo,2025gal,FALSE
14,4/16/2025,Houston,TX,Worlds - Hopper,2025hop,FALSE
15,4/16/2025,Houston,TX,Worlds - Johnson,2025joh,FALSE
16,4/16/2025,Houston,TX,Worlds - Milstein,2025mil,FALSE
16,4/16/2025,Houston,TX,Worlds - Newton,2025new,FALSE
17,4/19/2025,Houston,TX,Worlds - Einstein,2025cmptx,FALSE
