Matches_CompetitionId,Matches_MatchType,Matches_Number,Matches_TeamRed1,Matches_TeamRed2,Matches_TeamRed3,Matches_TeamBlue1,Matches_TeamBlue2,Matches_TeamBlue3
1,q,1,4061,3786,9613,2147,3674,2374
1,q,2,6343,2990,847,2898,2550,955
1,q,3,5937,7034,4125,997,2926,8532
1,q,4,1359,6845,5920,2635,5683,6465
1,q,5,749,3712,9600,9438,2521,4060
1,q,6,3024,4513,4692,9567,2811,7531
1,q,7,6343,2147,955,8532,3786,4125
1,q,8,5683,2374,2550,9613,1359,997
1,q,9,847,4060,5937,5920,6465,9438
1,q,10,4513,749,2635,6845,753,3024
1,q,11,2521,2898,4692,9600,4061,7034
1,q,12,2990,2926,2811,3674,3712,9567
1,q,13,997,4060,3786,2550,5937,9613
1,q,14,6845,5683,8532,2374,9438,753
1,q,15,4513,4061,847,7034,3024,6343
1,q,16,2926,1359,2147,749,3674,4692
1,q,17,955,6465,3712,2811,9600,2898
1,q,18,2521,9567,2990,5920,4125,2635
1,q,19,3024,2374,997,6343,4513,4060
1,q,20,6845,9438,5937,3674,7034,1359
1,q,21,2898,4061,3712,847,8532,2811
1,q,22,4692,9613,6465,4125,955,5683
1,q,23,2926,2521,9600,2550,2635,9567
1,q,24,753,2147,5920,3786,749,2990
1,q,25,7034,997,847,1359,3712,8532
1,q,26,4125,3674,6343,4060,2898,6465
1,q,27,2521,5937,2635,9567,4513,2374
1,q,28,9600,2990,9613,2926,753,5683
1,q,29,3786,9438,3024,955,2811,5920
1,q,30,749,2550,6845,4061,2147,4692
1,q,31,2374,2635,2898,3712,997,5937
1,q,32,753,6465,6343,4513,9613,2926
1,q,33,3024,3674,2811,1359,847,9600
1,q,34,9438,4692,2550,8532,2990,2147
1,q,35,4060,5920,5683,4061,2521,955
1,q,36,4125,9567,749,3786,6845,7034
1,q,37,3674,847,9613,5937,2811,4513
1,q,38,2990,997,9438,4692,753,9600
1,q,39,5920,6343,2521,1359,5683,2898
1,q,40,9567,8532,3024,6465,749,2374
1,q,41,4060,4061,6845,3786,955,2926
1,q,42,2147,4125,2550,3712,7034,2635
1,q,43,5937,9600,3674,847,4692,5683
1,q,44,8532,2898,4513,9613,5920,9567
1,q,45,9438,2926,749,997,6343,4061
1,q,46,753,2550,7034,2635,4060,955
1,q,47,2811,3786,1359,2374,2990,4125
1,q,48,2147,3024,3712,6465,6845,2521
1,q,49,5683,9600,6343,8532,5937,749
1,q,50,2926,2635,4061,9567,847,9438
1,q,51,2811,2374,7034,2550,5920,3786
1,q,52,3674,955,753,2521,3712,4125
1,q,53,997,6465,4513,2990,4692,6845
1,q,54,4060,1359,3024,9613,2147,2898
1,q,55,749,2811,4061,5937,6343,3786
1,q,56,753,2635,8532,5683,2521,3674
1,q,57,3712,5920,2374,4692,4125,2926
1,q,58,9600,955,997,4513,2550,1359
1,q,59,2147,9567,4060,2898,6845,847
1,q,60,9613,7034,9438,6465,3024,2990
1,q,61,2635,4692,2811,5920,8532,4061
1,q,62,5683,4513,3786,3712,2926,2550
1,q,63,6343,2898,9567,6845,997,3674
1,q,64,4125,9613,753,9438,9600,2147
1,q,65,6465,1359,5937,7034,4060,2990
1,q,66,2374,847,2521,955,3024,749
1,q,67,2898,3786,3674,4692,9567,997
1,q,68,2811,9613,3712,2635,6343,6845
1,q,69,2990,753,1359,4061,4125,6465
1,q,70,7034,5683,2147,9600,2374,4060
1,q,71,2550,8532,2521,3024,5937,2926
1,q,72,955,9438,4513,847,749,5920
2,q,1,4918,3218,2930,4131,5827,10498
2,q,2,3393,4469,3826,4173,1318,4512
2,q,3,10079,2980,2046,4089,5588,2929
2,q,4,7627,9680,2903,4450,5941,9450
2,q,5,9442,4911,6076,10416,1778,7461
2,q,6,5827,2522,360,10079,3393,4682
2,q,7,4173,5941,4089,1318,10498,2903
2,q,8,10416,4512,4911,7627,9442,7461
2,q,9,2930,9680,360,4131,5588,2980
2,q,10,4450,2046,2522,4682,6076,4918
2,q,11,3826,2929,9450,3218,1778,4469
2,q,12,5827,7461,3393,9680,4173,10498
2,q,13,360,4131,10416,10079,5588,2903
2,q,14,4089,4911,9450,4682,1778,2929
2,q,15,6076,3218,4450,4469,1318,9442
2,q,16,2930,2046,5941,4918,4512,3826
2,q,17,10498,4682,7627,9450,2522,2980
2,q,18,7461,5588,9442,4173,3393,1778
2,q,19,2046,3826,360,1318,2930,4450
2,q,20,5941,4911,4469,6076,5827,10416
2,q,21,4131,7627,4918,2929,10079,9680
2,q,22,3218,2903,2522,4089,2980,4512
2,q,23,4450,4682,4173,1778,3826,4911
2,q,24,5588,360,4469,9680,9442,4918
2,q,25,5827,2929,2980,7461,4131,2046
2,q,26,2903,2930,10416,4089,3393,3218
2,q,27,1318,9450,10079,5941,2522,4512
2,q,28,10498,6076,1778,4469,2980,7627
2,q,29,360,2929,4173,10416,2046,3218
2,q,30,4131,5941,1318,4682,4911,2930
2,q,31,4512,7461,2903,2522,9680,6076
2,q,32,4918,10079,4089,3826,10498,9442
2,q,33,7627,5827,4450,3393,9450,5588
2,q,34,2903,4469,4131,2929,7461,2522
2,q,35,4682,2046,9680,2930,10079,1778
2,q,36,3826,5941,5827,360,6076,4089
2,q,37,10498,4450,5588,9450,3218,4512
2,q,38,2980,4918,1318,4911,4173,7627
2,q,39,9442,10416,4682,3393,9680,4131
2,q,40,5941,3218,10498,1778,4450,360
2,q,41,2929,4512,7627,5827,2930,4173
2,q,42,4918,9450,7461,4469,4089,2046
2,q,43,5588,1318,4911,2522,9442,10079
2,q,44,2980,10416,3393,2903,6076,3826
2,q,45,2930,4089,4131,4450,4512,4469
2,q,46,7627,1778,2522,9442,360,5941
2,q,47,2980,4173,3218,9680,5827,9450
2,q,48,4911,2903,3393,2046,4918,5588
2,q,49,3826,4682,1318,10498,10416,2929
2,q,50,6076,7461,4173,10079,4131,4450
2,q,51,2522,4469,2930,4911,2980,9680
2,q,52,2903,4089,1778,5588,4682,5827
2,q,53,7461,3826,10079,3218,7627,1318
2,q,54,2046,9442,2929,9450,360,10498
2,q,55,4512,3393,6076,10416,4918,5941
2,q,56,7461,4469,4682,5588,7627,2930
2,q,57,1778,1318,9680,2046,2903,5827
