Teams_Number,Teams_Name,Teams_City,Teams_State,Teams_Country,Teams_ImageURL
1,The Juggernauts,Pontiac,Michigan,USA,
4,Team 4 ELEMENT,Van Nuys,California,USA,
8,Paly Robotics,Palo Alto,California,USA,
11,MORT,Flanders,New Jersey,USA,
16,Bomb Squad,Mountain Home,Arkansas,USA,
20,The Rocketeers,Clifton Park,New York,USA,
21,ComBBAT,Titusville,Florida,USA,
22,Double Deuce,Chatsworth,California,USA,
25,Raider Robotix,North Brunswick,New Jersey,USA,
27,Team RUSH,Clarkston,Michigan,USA,
28,Pierson Whalers,Sag Harbor,New York,USA,
31,Jenks Prime Movers,Jenks,Oklahoma,USA,
33,Killer Bees,Bloomfield Hills,Michigan,USA,
34,Rockets,Athens,Alabama,USA,
41,RoboWarriors,Warren,New Jersey,USA,
45,TechnoKats Robotics Team,Kokomo,Indiana,USA,
48,Team E.L.I.T.E.,Warren,Ohio,USA,
51,Wings of Fire,Pontiac,Michigan,USA,
56,R.O.B.B.E.,Bound Brook,New Jersey,USA,
58,The Riot Crew,South Portland,Maine,USA,
59,RamTech,Miami,Florida,USA,
60,Kingman FIRST Robotics Team 60 (The Bionic Bulldogs),Kingman,Arizona,USA,
61,BVT Robotics,Upton,Massachusetts,USA,
63,McDowell Robotics Team 63,Erie,Pennsylvania,USA,
66,Grizzly Robotics,Ypsilanti,Michigan,USA,
67,The HOT Team,Commerce Township,Michigan,USA,
68,Truck Town Thunder,Ortonville,Michigan,USA,
69,HYPER,Quincy,Massachusetts,USA,
70,More Martians,Goodrich,Michigan,USA,
71,Team Hammond,Hammond,Indiana,USA,
74,Team CHAOS,Holland,Michigan,USA,
75,RoboRaiders,Hillsborough,New Jersey,USA,
78,AIR STRIKE,Newport,Rhode Island,USA,
79,Team 79 Krunch,Oldsmar,Florida,USA,
85,B.O.B. (Built on Brains),Zeeland,Michigan,USA,
86,Team Resistance,Jacksonville,Florida,USA,
87,Diablo,Mount Holly,New Jersey,USA,
88,TJ²,Bridgewater,Massachusetts,USA,
93,NEW Apple Corps,Appleton,Wisconsin,USA,
94,The  TechnoJays,Southfield,Michigan,USA,
95,Grasshoppers,White River Junction,Vermont,USA,
97,Bionic Beef,Cambridge,Massachusetts,USA,
100,The Wildhats,Woodside,California,USA,
102,The Gearheads,Somerville,New Jersey,USA,
103,Cybersonics,Kintnersville,Pennsylvania,USA,
107,Team R.O.B.O.T.I.C.S.,Holland,Michigan,USA,
108,SigmaC@T Robotics Team,Fort Lauderdale,Florida,USA,
111,WildStang,Arlington Heights,Illinois,USA,
112,Plus One,Arlington Heights,Illinois,USA,
114,Eaglestrike,Los Altos,California,USA,
115,MVRT,Cupertino,California,USA,
116,Epsilon Delta,Herndon,Virginia,USA,
117,Steel Dragons Robotics,Pittsburgh,Pennsylvania,USA,
118,Robonauts,Houston,Texas,USA,
120,Youth Tech Academy Red Dragons,Cleveland,Ohio,USA,
122,NASA Knights,Hampton,Virginia,USA,
123,Team - Cosmos,Hamtramck,Michigan,USA,
125,NUTRONs,Revere,Massachusetts,USA,
126,Gael Force,Clinton,Massachusetts,USA,
127,Bluetonium,Friendswood,Texas,USA,
128,The Botcats,Columbus,Ohio,USA,
131,CHAOS,Manchester,New Hampshire,USA,
133,B.E.R.T.,Standish,Maine,USA,
135,Penn Robotics Black Knights,Mishawaka,Indiana,USA,
138,Entropy,Amherst,New Hampshire,USA,
141,WOBOT,Holland,Michigan,USA,
144,Operation Orange,Hamilton,Ohio,USA,
148,Robowranglers,Greenville,Texas,USA,
151,Tough Techs,Nashua,New Hampshire,USA,
155,The TechnoNuts,Berlin,Connecticut,USA,
157,AZTECHS,Marlborough,Massachusetts,USA,
159,Alpine Robotics,Fort Collins,Colorado,USA,
166,Chop Shop,Merrimack,New Hampshire,USA,
167,Children of the Corn,Iowa City,Iowa,USA,
171,Cheese Curd Herd,Platteville,Wisconsin,USA,
172,Northern Force,Falmouth/Gorham,Maine,USA,
173,RAGE Robotics ⚙️,Tolland,Connecticut,USA,
175,Buzz Robotics,Enfield,Connecticut,USA,
176,Aces High,Windsor Locks,Connecticut,USA,
177,Bobcat Robotics,South Windsor,Connecticut,USA,
178,The 2nd Law Enforcers,Farmington,Connecticut,USA,
179,Children of the Swamp,Riviera Beach,Florida,USA,
180,S.P.A.M.,Stuart,Florida,USA,
181,Birds Of Prey,Hartford,Connecticut,USA,
188,Blizzard,Toronto,Ontario,Canada,
190,Gompei and the HERD,Worcester,Massachusetts,USA,
191,X-CATS,Rochester,New York,USA,
192,GRT,Palo Alto,California,USA,
193,MORT Beta,Flanders,New Jersey,USA,
195,CyberKnights,Southington,Connecticut,USA,
199,Deep Blue,Belmont,California,USA,
201,The FEDS,Rochester,Michigan,USA,
203,SOUPERBOTS,Sicklerville,New Jersey,USA,
204,Eastern Robotic Vikings,Voorhees,New Jersey,USA,
216,More RoboDawgs,Grandville,Michigan,USA,
217,ThunderChickens,Sterling Heights,Michigan,USA,
219,Team Impact,Washington,New Jersey,USA,
222,Tigertrons,Tunkhannock,Pennsylvania,USA,
223,Xtreme Heat,Wanaque,New Jersey,USA,
226,Hammerheads,Troy,Michigan,USA,
228,GUS,Meriden,Connecticut,USA,
229,Division By Zero,Potsdam,New York,USA,
230,Gaelhawks,Shelton,Connecticut,USA,
231,High Voltage,Houston,Texas,USA,
233,The Pink Team,Rockledge,Florida,USA,
234,Cyber Blue,Indianapolis,Indiana,USA,
236,Techno-Ticks,Old Lyme,Connecticut,USA,
237,Black Magic Robotics,Watertown,Connecticut,USA,
238,Crusaders,Manchester,New Hampshire,USA,
240,TEMPEST,Newport,Michigan,USA,
244,RoboDawgs 3D,Grandville,Michigan,USA,
245,Adambots,Rochester Hills,Michigan,USA,
246,Lobstah Bots,Boston,Massachusetts,USA,
247,Team 247 Da Bears,Berkley,Michigan,USA,
250,The Dynamos,Colonie,New York,USA,
253,Boba Bots,Millbrae,California,USA,
254,The Cheesy Poofs,San Jose,California,USA,
263,Aftershock,Ronkonkoma,New York,USA,
271,Mechanical Marauders,Bay Shore,New York,USA,
272,Cyber Crusaders,Lansdale,Pennsylvania,USA,
280,TnT,Taylor,Michigan,USA,
281,The GreenVillains,Greenville,South Carolina,USA,
287,Floyd Robotics,Mastic Beach,New York,USA,
288,The RoboDawgs,Grandville,Michigan,USA,
291,CIA - Creativity In Action,Erie,Pennsylvania,USA,
292,PantherTech,Russiaville,Indiana,USA,
293,SPIKE,Pennington,New Jersey,USA,
294,Beach Cities Robotics,Redondo Beach,California,USA,
296,Northern Knights,Montreal,Québec,Canada,
302,The Dragons,Lake Orion,Michigan,USA,
303,The T.E.S.T. Team,Bridgewater,New Jersey,USA,
308,Monsters,Walled Lake,Michigan,USA,
314,The Megatron Oracles,Flint,Michigan,USA,
316,LUNATECS,Carneys Point,New Jersey,USA,
319,Big Bad Bob,Alton,New Hampshire,USA,
321,RoboLancers,Philadelphia,Pennsylvania,USA,
323,Lights Out,Mountain Home,Arkansas,USA,
324,Chips,Friendswood,Texas,USA,
325,Respawn Robotics,Hamilton,Ohio,USA,
328,Penn Robotics Golden Rooks,Mishawaka,Indiana,USA,
329,Mohawks,Medford,New York,USA,
333,MEGALODONS,Brooklyn,New York,USA,
334,TechKnights,Brooklyn,New York,USA,
335,Skillz Tech Gear Botz,Brooklyn,New York,USA,
339,Kilroy Robotics,Stafford,Virginia,USA,
340,G.R.R. (Greater Rochester Robotics),Churchville,New York,USA,
341,Miss Daisy,Ambler,Pennsylvania,USA,
342,Burning Magnetos,North Charleston,South Carolina,USA,
343,Metal-In-Motion,Seneca,South Carolina,USA,
346,RoboHawks,Richmond,Virginia,USA,
348,Norwell Robotics,Norwell,Massachusetts,USA,
353,POBots,Plainview,New York,USA,
354,G-House Pirates,Brooklyn,New York,USA,
358,Robotic Eagles,Hauppauge,New York,USA,
359,Hawaiian Kids,Waialua,Hawaii,USA,
360,The Revolution,Tacoma,Washington,USA,
364,Team Fusion 364,Gulfport,Mississippi,USA,
365,Miracle Workerz,Wilmington,Delaware,USA,
368,Team Kika Mana,Honolulu,Hawaii,USA,
369,High Voltage Robotics,Brooklyn,New York,USA,
378,The Circuit Stompers,Newfane,New York,USA,
379,The RoboCats,Girard,Ohio,USA,
386,Team Voltage,Melbourne,Florida,USA,
395,2 Train Robotics,Bronx,New York,USA,
399,Eagle Robotics,Lancaster,California,USA,
401,Copperhead Robotics,Blacksburg,Virginia,USA,
404,⚒️   404 ART Not Found  ⚒️,Petersburg,Virginia,USA,
418,Purple Haze,Austin,Texas,USA,
422,The Mech Tech Dragons,Richmond,Virginia,USA,
423,Simple Machines,Glenside,Pennsylvania,USA,
424,Rust Belt Robotics,Buffalo,New York,USA,
427,LANCE-A-LOT,Philadelphia,Pennsylvania,USA,
428,BoroBlasters,Hillsborough,New Jersey,USA,
429,Two Many Bobcats,South Windsor,Connecticut,USA,
430,MORT GAMMA,Flanders,New Jersey,USA,
431,PinkZilla,Rockledge,Florida,USA,
432,The Final Countdown,Hamilton,Ohio,USA,
433,Firebirds,Flourtown,Pennsylvania,USA,
435,Robodogs,Raleigh,North Carolina,USA,
447,Team Roboto,Anderson,Indiana,USA,
449,The Blair Robot Project,Silver Spring,Maryland,USA,
451,Cat Attack Robotics,Maumee,Ohio,USA,
453,Rockem Sockem Robotics,Clinton Township,Michigan,USA,
456,Siege Robotics,Vicksburg,Mississippi,USA,
457,⚙️ Grease Monkeys ⚙️,San Antonio,Texas,USA,
461,Westside Boiler Invasion,West Lafayette,Indiana,USA,
467,Center of Mass,Shrewsbury,Massachusetts,USA,
469,Las Guerrillas,Pontiac,Michigan,USA,
484,Roboforce,Havertown,Pennsylvania,USA,
486,Positronic Panthers,Wallingford,Pennsylvania,USA,
488,Team XBOT,Seattle,Washington,USA,
492,Titan Robotics Club,Bellevue,Washington,USA,
494,Martians,Goodrich,Michigan,USA,
496,Royals,Port Jefferson,New York,USA,
498,The Cobra Commanders,Glendale,Arizona,USA,
501,The PowerKnights,Manchester/Goffstown,New Hampshire,USA,
503,25 Years of Frog Force,Novi,Michigan,USA,
509,Red Storm,Bedford,New Hampshire,USA,
514,Entropy,Miller Place,New York,USA,
525,Swartdogs,Cedar Falls,Iowa,USA,
527,Red Dragons,Massapequa,New York,USA,
533,The PSIcotics,Lindenhurst,New York,USA,
537,Charger Robotics,Sussex,Wisconsin,USA,
538,Renaissance Robotics,Athens,Alabama,USA,
539,Titan Robotics,Richmond,Virginia,USA,
540,TALON 540 Godwin Robotics,Henrico,Virginia,USA,
545,ROBO-DAWGS,Levittown,New York,USA,
547,Falcon Engineering And Robotics,Fayetteville,Tennessee,USA,
548,Robostangs,Northville,Michigan,USA,
554,The Blue Grease Crew,Ft. Thomas,Kentucky,USA,
555,Montclair Robotics,Montclair,New Jersey,USA,
558,Elm City Robo Squad,New Haven,Connecticut,USA,
564,Longwood RoboLions,Middle Island,New York,USA,
569,Rambots 569,Westbury,New York,USA,
571,Team Paragon Robotics,Windsor,Connecticut,USA,
573,Mech Warriors,Bloomfield Hills,Michigan,USA,
578,Fairport Robotics,Fairport,New York,USA,
581,Blazing Bulldogs,San Jose,California,USA,
587,The Hedgehogs,Hillsborough,North Carolina,USA,
589,Falkon Robotics,La Crescenta,California,USA,
590,Chahta Warriors,Choctaw,Mississippi,USA,
597,The Wolverines,Los Angeles,California,USA,
599,The Robodox,Granada Hills,California,USA,
601,BayBots,Hampton Bays,New York,USA,
604,Quixilver,San Jose,California,USA,
610,Crescent Coyotes,Toronto,Ontario,Canada,
611,Saxons,Mc Lean,Virginia,USA,
612,Chantilly Robotics,Chantilly,Virginia,USA,
614,Night Hawks,Alexandria,Virginia,USA,
617,Enginerds,Highland Springs ,Virginia,USA,
619,Cavalier Robotics,Charlottesville,Virginia,USA,
620,Warbots,Vienna,Virginia,USA,
623,Oakton Cougar Robotics,Vienna,Virginia,USA,
624,CRyptonite,Katy,Texas,USA,
639,Code Red Robotics,Ithaca,New York,USA,
640,Edison Robotics,Jamaica,New York,USA,
648,QC ELITE  Flaming Squirrels,Moline,Illinois,USA,
649,MSET Fish,Saratoga,California,USA,
662,Rocky Mountain Robotics,USAF Academy,Colorado,USA,
663,Power Sharks,Whitinsville,Massachusetts,USA,
668,The Apes of Wrath,San Jose,California,USA,
670,Homestead Robotics,Cupertino,California,USA,
677,Murphy's Outlaws,Columbus,Ohio,USA,
686,Bovine Intervention,Frederick,Maryland,USA,
687,The Nerd Herd,Carson,California,USA,
691,Project 691 Robotics,Stevenson Ranch,California,USA,
694,StuyPulse,New York,New York,USA,
695,Bison Robotics,Beachwood,Ohio,USA,
696,Circuit Breakers,La Crescenta,California,USA,
698,Hamilton Microbots,Chandler,Arizona,USA,
701,RoboVikes,Fairfield,California,USA,
702,Bagel Bytes,Culver City,California,USA,
706,Cyberhawks,Hartland,Wisconsin,USA,
708,Hatters Robotics,Horsham,Pennsylvania,USA,
709,Femme Tech Fatale,Bryn Mawr,Pennsylvania,USA,
714,Panthera,Newark,New Jersey,USA,
716,Who'sCTEKS,Falls Village,Connecticut,USA,
743,Technobots,Bronx,New York,USA,
744,Shark Attack,Fort Lauderdale,Florida,USA,
749,Ctrl V,Corvallis,Oregon,USA,
751,barn2robotics,Portola Valley,California,USA,
752,The Chargers,Newark,New Jersey,USA,
753,High Desert Droids,Bend,Oregon,USA,
757,Crazy Train,Newton,Kansas,USA,
766,M-A Bears,Atherton,California,USA,
771,SWAT,Oakville,Ontario,Canada,
772,Sabre Bytes Robotics,LaSalle,Ontario,Canada,
781,Kinetic Knights,Kincardine,Ontario,Canada,
801,Horsepower,Merritt Island,Florida,USA,
806,The Brooklyn Blacksmiths,Brooklyn,New York,USA,
810,The Mechanical Bulls,Smithtown,New York,USA,
811,Wild Cards,Nashua,New Hampshire,USA,
812,The Midnight Mechanics,La Jolla,California,USA,
815,Advanced Power,Allen Park,Michigan,USA,
